"cod_cuenca","wy_simple","volume_mm","volume_GL"
6028001,1998,436.127431247851,627.271776055819
6028001,1999,687.943447347124,989.452800088047
6028001,2000,1097.72994930514,1578.83904014049
6028001,2001,942.511357379596,1355.59180812063
6028001,2002,1408.73483336573,2026.15001397341
6028001,2003,724.851625311678,1042.53696009277
6028001,2004,648.979475326385,933.41184008306
6028001,2005,1021.84111267978,1469.68992013078
6028001,2006,942.582242226598,1355.69376012064
6028001,2007,591.317789378398,850.478400075681
6028001,2008,931.026230417267,1339.07302147317
6028001,2009,726.320566962954,1044.6497041499
6028001,2010,453.775438133037,652.654487230491
6028001,2011,509.540636335533,732.860253738916
6028001,2012,686.995796299296,988.089815984637
6028001,2013,519.891071391209,747.747039836612
6028001,2014,611.297704728351,879.215040078238
6028001,2015,824.948958888736,1186.50458907608
6028001,2016,600.214438396221,863.274240076818
6028001,2017,630.610821941249,906.992640080711
6028001,2018,490.24080330555,705.101760062745
6028001,2020,786.574773170591,1131.31190476992
7103001,1981,589.911640452411,209.069856010854
7103001,1982,1403.97015261582,497.579328025833
7103001,1983,778.655866303027,275.962464014327
7103001,1984,1412.75864857552,500.694048025994
7103001,1985,552.707413866863,195.88435201017
7103001,1986,957.063553216306,339.191712017609
7103001,1987,1152.78868090616,408.55841282121
7103001,1988,648.425227144392,229.807584011931
7103001,1989,706.431738341332,250.365600012998
7103001,1990,673.193914786693,238.585824012387
7103001,1991,916.090390499362,324.670464016856
7103001,1992,1115.17603101323,395.228160020519
7103001,1993,819.694851319811,290.507040015082
7103001,1994,856.706486731761,303.624288015763
7103001,1995,1078.21802858633,382.129920019839
7103001,1996,458.213407793709,162.394848008431
7103001,1997,1683.31024167148,596.579904030972
7103001,1998,321.949057816696,114.101568005924
7103001,1999,1147.74344225472,406.770336021118
7103001,2000,1271.95499777272,450.792000023404
7103001,2001,836.379585396968,296.420256015389
7103001,2002,1327.98082657926,470.648044824435
7103001,2003,669.376975362114,237.23306722446
7103001,2004,775.601224018008,274.879872014271
7103001,2005,1273.62249603526,451.382976023434
7103001,2006,1116.14630047009,395.572032020537
7103001,2007,662.275629514857,234.716288012185
7103001,2008,759.899779494672,269.315142450469
7103001,2009,765.284187984325,271.223424014081
7103001,2010,540.130478872116,191.426976009938
7103001,2011,778.282873270619,275.83027201432
7103001,2012,538.63119315361,190.89561600991
7103001,2013,455.604894429805,161.470368008383
7103001,2014,724.379142535282,256.726317370126
7103001,2015,864.007366782575,306.211783898715
7103001,2016,441.862844201218,156.600064956927
7103001,2017,655.67836511885,232.378159684558
7103001,2018,673.712782863525,238.769715406746
7103001,2019,335.011513801927,118.731016900822
7103001,2020,826.788941427922,293.021247729806
7104002,1981,645.05574259354,777.462543883117
7104002,1982,1716.01543681328,2068.25184050522
7104002,1983,832.870469707999,1003.82889624521
7104002,1984,1439.77523872906,1735.30944042389
7104002,1985,594.602814851281,716.65344017506
7104002,1986,1081.37160184355,1303.33839533307
7104002,1987,1199.98713373574,1446.30144035329
7104002,1988,650.911800343731,784.520640191638
7104002,1989,665.628840091153,802.258560195971
7104002,1990,673.686293903186,811.969920198344
7104002,1991,893.065527897517,1076.37984026293
7104002,1992,1273.60100668571,1535.02560037497
7104002,1993,899.968844642167,1084.70016026496
7104002,1994,886.183716812506,1068.08544026091
7104002,1995,1078.35829136141,1299.70656031749
7104002,1996,432.048702180776,520.732800127201
7104002,1997,1773.44988516026,2137.47552052213
7104002,1998,378.650149293028,456.37344011148
7104002,1999,1068.72928165189,1288.10106037459
7104002,2000,1412.66781264482,1702.63783229768
7104002,2001,1166.96160908091,1406.49696034357
7104002,2002,1713.00342624317,2064.62157222697
7104002,2003,698.3962968303,841.752000205619
7104002,2004,840.620392587171,1013.16960024749
7104002,2005,1401.59552431368,1689.29280041265
7104002,2006,1155.24819312997,1392.37920034012
7104002,2007,697.091620145432,840.179520205234
7104002,2008,1003.24619078981,1209.17664029537
7104002,2009,915.957684606269,1103.97093544209
7104002,2010,464.73013628136,560.122560136824
7104002,2011,579.40548203855,698.336640170586
7104002,2012,619.434683183024,746.58240018237
7104002,2013,459.124327668362,553.366080135173
7104002,2014,693.088700030985,835.354944204055
7104002,2015,872.306870672736,1051.36017546825
7104002,2016,462.808964020128,557.807040136258
7104002,2017,701.916056458154,845.994240206655
7104002,2018,630.379725810185,759.774067385594
7104002,2019,261.798932578928,315.536860877077
7104002,2020,879.923420129649,1060.54012926972
7112001,2020,1003.13446426453,880.63834630766
7112001,2019,446.30022090468,391.801002253868
7112001,1981,771.618165260846,677.393280007046
7112001,1982,1997.40052903757,1753.49124316581
7112001,1983,998.294902873252,876.389760009115
7112001,1984,1626.14380002703,1427.56992001485
7112001,1985,838.768885160528,736.34400000766
7112001,1986,1200.31220933516,1053.73805480484
7112001,1987,1371.17349085274,1203.73489148413
7112001,1988,844.112568337798,741.035148088065
7112001,1989,802.345432717614,704.368337652503
7112001,1990,759.286735237788,666.567682313045
7112001,1991,1094.35206423841,960.717058840029
7112001,1992,1419.21397954589,1245.908994783
7112001,1993,1146.86532480726,1006.81774882129
7112001,1994,1092.58485984013,959.165653705088
7112001,1995,1149.66327651869,1009.27403325371
7112001,1996,575.534545445814,505.254089456422
7112001,1997,1589.09944929638,1395.04917934685
7112001,1998,396.438245387518,348.02784000362
7112001,1999,1127.99037214454,990.247680010301
7112001,2000,1566.06497267366,1374.8275200143
7112001,2001,1315.30968210359,1154.69280001201
7112001,2002,1947.1613869782,1709.38697144635
7112001,2003,786.41041676447,690.379200007181
7112001,2004,856.588771295853,751.987840007822
7112001,2005,1703.95320813591,1495.87776001556
7112001,2006,1378.92718956828,1210.54176001259
7112001,2007,746.2813210841,655.150402953844
7112001,2008,862.857717349662,757.49126400788
7112001,2009,888.575173475862,780.068275207292
7112001,2010,748.692675401079,657.26729869785
7112001,2011,825.582255861747,724.767634293254
7112001,2012,742.998898782383,652.268808261764
7112001,2013,598.156134155488,525.113280005463
7112001,2014,808.397036763868,709.680960007383
7112001,2015,883.372001470854,775.500480008067
7112001,2016,528.030082640989,463.55055612468
7112001,2017,725.30835753363,636.738518409734
7112001,2018,687.225116503091,603.305749824957
7115001,1981,845.030023366273,414.063359992958
7115001,1982,1845.06920572205,904.080959984623
7115001,1983,1084.11635473112,531.215279990965
7115001,1984,1619.26471362564,793.437119986505
7115001,1985,892.497280333596,437.322239992561
7115001,1986,1228.82452131393,602.122050184769
7115001,1987,1514.38535090586,742.046399987379
7115001,1988,962.852161619543,471.796019304114
7115001,1989,943.092604509479,462.113867921642
7115001,1990,804.163503798409,394.038830762529
7115001,1991,1138.29726626394,557.763839990512
7115001,1992,1443.72375013812,707.422328620287
7115001,1993,1146.56921158679,561.817079969386
7115001,1994,1136.61255962948,556.938336433978
7115001,1995,1336.6828933588,654.97247998886
7115001,1996,692.641085173704,339.393023994227
7115001,1997,1865.27629208332,913.982399984454
7115001,1998,478.87955201789,234.650214616699
7115001,1999,1182.04402129215,579.199679990149
7115001,2000,1645.48455430558,806.284799986286
7115001,2001,1384.00908864123,678.162239988465
7115001,2002,1781.02313169244,872.698486139002
7115001,2003,931.800592287596,456.580799992235
7115001,2004,942.586078906347,461.865671186194
7115001,2005,1833.36108587572,898.34399998472
7115001,2006,1504.44578770248,737.176029914068
7115001,2007,840.680159606242,411.931933707279
7115001,2008,824.558446345818,404.032319993127
7115001,2009,915.60091488534,448.642983973273
7115001,2010,668.301621074396,327.466725511672
7115001,2011,829.555556533241,406.480895993087
7115001,2012,793.06382030475,388.60000360236
7115001,2013,651.916576744382,319.438079994566
7115001,2014,837.959306410888,410.598719993016
7115001,2015,985.280603573586,482.785919991788
7115001,2016,606.256672614784,297.064799994947
7115001,2017,804.210298299648,394.061759993298
7115001,2018,756.059943825823,370.468163307985
7115001,2019,500.07869724508,245.037761874229
7115001,2020,1066.56242430563,522.613882156472
7317005,1981,789.62694000336,1679.97158741034
7317005,1982,1914.32642967152,4072.82711360273
7317005,1983,913.786524585886,1944.1274359968
7317005,1984,1868.91426909964,3976.21042587505
7317005,1985,753.690712769698,1603.51543115127
7317005,1986,1243.03209476149,2644.61417872797
7317005,1987,1329.16029268335,2827.85631251707
7317005,1988,916.600361096457,1950.11401668433
7317005,1989,731.557353361576,1556.42558016489
7317005,1990,636.589986595782,1354.37766384502
7317005,1991,1046.28076556879,2226.01569115921
7317005,1992,1329.13358745523,2827.79949578223
7317005,1993,964.589854266495,2052.21411096372
7317005,1994,956.970361414972,2036.00325131273
7317005,1995,1155.99568702943,2459.43978224715
7317005,1996,386.13905289863,821.53052890581
7317005,1997,1463.63975066203,3113.96821808804
7317005,1998,235.078055697862,500.140552948199
7317005,1999,1079.83762900877,2297.40962959491
7317005,2000,1229.29344666477,2615.38450420367
7317005,2001,1002.45010751541,2132.76373069942
7317005,2002,1558.369475815,3315.51053975641
7317005,2003,551.740949537359,1173.85701003264
7317005,2004,740.126407567035,1574.65668002591
7317005,2005,1325.34786786406,2819.74518427274
7317005,2006,1132.93218564846,2410.37100677444
7317005,2007,587.346030104478,1249.6086348695
7317005,2008,740.387077187371,1575.21126793784
7317005,2009,1031.61517152358,2194.8138918534
7317005,2010,567.062064437272,1206.45346338971
7317005,2011,894.909446563164,1903.96548973472
7317005,2012,589.23281014478,1253.6228556348
7317005,2013,709.535363383476,1509.57267332095
7317005,2014,1090.22119102127,2319.50118735893
7317005,2015,770.609416479223,1639.51083618101
7317005,2016,310.732765455304,661.099806498663
7317005,2017,782.69548600287,1665.22456550628
7317005,2018,782.765059542121,1665.37258675943
7317005,2019,427.053354677933,908.577792652498
7321002,1981,642.339835320122,3512.93047908375
7321002,1982,1368.2093798265,7482.6815462339
7321002,1995,1005.01648436467,5496.39434731109
7321002,1983,841.290513671829,4600.98366119379
7321002,1984,1316.88851456035,7202.00981782306
7321002,1985,733.486655952282,4011.40874037782
7321002,1986,872.693240752803,4772.72390058612
7321002,1987,1093.82789329717,5982.10033684211
7321002,1988,745.621449623672,4077.77343426976
7321002,1989,688.902255166519,3767.57846269633
7321002,1990,617.665889617379,3377.98967184699
7321002,1991,868.295890188441,4748.67496889085
7321002,1992,1108.93731541911,6064.73315295421
7321002,1993,870.452928707222,4760.47172496998
7321002,1994,876.157290275737,4791.6686467797
7321002,2008,761.580147519797,4165.05090510862
7321002,1996,471.662807082587,2579.50474148138
7321002,1997,1348.62265618125,7375.56254987818
7321002,1998,264.590092603551,1447.03247356188
7321002,1999,924.479859856991,5055.94281782661
7321002,2000,1171.77052534747,6408.36542689847
7321002,2001,985.479914403578,5389.54963941768
7321002,2002,1525.94965449281,8345.35670381328
7321002,2003,599.810741547673,3280.3405920085
7321002,2004,696.301257728783,3808.04330729505
7321002,2005,1298.0476018669,7098.96963128134
7321002,2006,1229.55987897173,6724.41305550621
7321002,2007,620.692454394418,3394.54183172804
7321002,2021,390.182554884354,2133.89255047044
7321002,2009,884.606731577045,4837.87829819234
7321002,2010,523.453673048284,2862.74688463503
7321002,2011,754.087053518945,4124.07147825256
7321002,2012,501.994987606761,2745.39020522089
7321002,2013,614.3017864759,3359.59152835556
7321002,2014,731.621235148201,4001.20682974012
7321002,2015,775.916104130994,4243.45366974675
7321002,2016,355.414187037429,1943.74575838088
7321002,2017,679.954589473104,3718.64404231216
7321002,2018,721.086556072447,3943.59309760387
7321002,2019,358.017699247718,1957.98426095114
7321002,2020,684.414907739368,3743.03734181252
7330001,1982,1330.3000687645,668.341851273539
7330001,1981,444.743844374453,223.439005432655
7330001,1983,471.5410194438,236.901887992213
7330001,1984,1036.247008654,520.609793536052
7330001,1985,647.784187569199,325.446335989302
7330001,1986,645.216466901524,324.156314869345
7330001,1987,852.129922337071,428.109494385927
7330001,1988,515.026555920633,258.748991991495
7330001,1989,413.486358946881,207.735265977675
7330001,1990,620.131668394729,311.553729132109
7330001,1991,721.743650581249,362.603519988081
7330001,1992,648.528838257108,325.82044798929
7330001,1993,476.519105971492,239.402875283605
7330001,1994,627.751027214714,315.381689829725
7330001,1995,729.992106228564,366.74753850459
7330001,1996,241.830900078,121.495679996006
7330001,1997,1188.05626896443,596.878662837522
7330001,1998,179.107883364055,89.9836789878485
7330001,1999,762.646126242287,383.152895987405
7330001,2000,1262.77134373808,634.415465672267
7330001,2001,471.728471926437,236.99606399221
7330001,2002,1197.17054209642,601.457667470441
7330001,2003,514.797295782108,258.633811853567
7330001,2004,660.766561802514,331.968671989088
7330001,2005,660.575669824782,331.872767989091
7330001,2006,884.328583687308,444.286079985395
7330001,2007,468.562852754823,235.405659069846
7330001,2008,379.457824931522,190.639353593733
7330001,2009,685.931627659728,344.611583988672
7330001,2010,541.976719731772,272.28873599105
7330001,2011,700.892399471266,352.127865588425
7330001,2012,498.998508781343,250.696511991759
7330001,2013,536.574304787205,269.574566391139
7330001,2014,727.865951849045,365.679359987979
7330001,2015,555.10699225414,278.885375990832
7330001,2016,281.606597146156,141.478963195349
7330001,2017,712.635867571626,358.027775988231
7330001,2018,689.697874787951,346.503743988609
7330001,2019,389.361679080713,195.61504319357
7330001,2020,642.112126091383,322.596696154177
7350003,1981,687.165236598165,320.805490699158
7350003,1982,1791.36972395159,836.307212164699
7350003,1983,896.371000389712,418.473932197293
7350003,1984,1789.37571924545,835.376304103374
7350003,1985,932.694148367816,435.431520693098
7350003,1986,974.046386918522,454.736957687323
7350003,1987,1196.29913840413,558.496430958341
7350003,1988,793.545914139973,370.469681554706
7350003,1989,735.589273702161,343.412421546951
7350003,1990,773.966476013651,361.328952482287
7350003,1991,1030.52658086585,481.104933494359
7350003,1992,1014.92424344077,473.820927774735
7350003,1993,812.236409272743,379.195404485863
7350003,1994,916.602575656567,427.919113771424
7350003,1995,1087.17727099121,507.552506037583
7350003,1996,415.307675228689,193.8878386841
7350003,1997,1517.0507717826,708.240451258233
7350003,1998,331.161764148584,154.604026208344
7350003,1999,1254.57862621913,585.704413391711
7350003,2000,1223.67488546256,571.2768940851
7350003,2001,847.087905307564,395.465947132054
7350003,2002,1485.03198004469,693.292366506558
7350003,2003,632.1382339492,295.11594232518
7350003,2004,957.149237476007,446.848464455101
7350003,2005,965.189874860689,450.60226410087
7350003,2006,1223.48162722804,571.186670803344
7350003,2007,732.350173981123,341.900236529305
7350003,2008,594.002433703766,277.312110787503
7350003,2009,1031.21346880468,481.425609527628
7350003,2010,742.478089813556,346.628489408435
7350003,2011,1124.83338001719,525.132392054086
7350003,2012,588.532447150671,274.758428460716
7350003,2013,769.046482244042,359.032036207375
7350003,2014,869.980496902696,406.153433472907
7350003,2015,909.250523425932,424.486782509775
7350003,2016,476.266189637469,222.346534039546
7350003,2017,1060.28770433793,494.999017930998
7350003,2018,959.851046015316,448.109813208013
7350003,2019,567.136405464791,264.769611671847
7350003,2020,766.76831153898,357.968464256978
7350003,2021,519.341190158614,242.45624847659
7354002,1981,449.574146167498,402.076618248257
7354002,2021,309.452960371921,276.759241771205
7354002,1982,1158.51381334744,1036.11677903534
7354002,1983,608.409072564924,544.130627826009
7354002,1984,1091.52739721317,976.207480652764
7354002,1985,551.886452637744,493.57962513026
7354002,1986,642.443471385026,574.569290943885
7354002,1987,782.098827312062,699.470052498083
7354002,1988,562.676106047476,503.22935119222
7354002,1989,462.014195990875,413.202376271627
7354002,1990,518.854400851925,464.037411039294
7354002,1991,650.076897451583,581.396245217509
7354002,1992,708.642578451767,633.774459495843
7354002,1993,575.045126241557,514.291583869692
7354002,1994,586.972997334673,524.959274867729
7354002,1995,730.177598799923,653.034304016057
7354002,1996,269.879816905164,241.367002617313
7354002,1997,1100.47773765093,984.212217237516
7354002,1998,155.662513001316,139.216761793673
7354002,1999,849.679378704591,759.91071572327
7354002,2000,854.498100375716,764.220339242153
7354002,2001,597.970746776975,534.795111607448
7354002,2002,1147.62973355023,1026.3826027378
7354002,2003,476.190606074772,425.881048019157
7354002,2004,656.5379697335,587.174704934369
7354002,2005,970.14801807542,867.651838152373
7354002,2006,948.632428354263,848.409371412578
7354002,2007,535.141618441662,478.603883388696
7354002,2008,517.022693230331,462.399223406868
7354002,2009,728.064645593397,651.144584406868
7354002,2010,459.676470337979,411.111631434716
7354002,2011,679.751934242912,607.93611309284
7354002,2012,392.01019623633,350.594302108322
7354002,2013,523.808233462491,468.467871021044
7354002,2014,574.669398730424,513.955551986304
7354002,2015,587.301725856174,525.253273206765
7354002,2016,242.455868330291,216.840395391348
7354002,2017,629.585361502843,563.069640924938
7354002,2018,530.921062817457,474.829229648095
7354002,2019,303.651071947906,271.570323109249
7354002,2020,479.489896660447,428.831768412257
7355002,1981,725.721157284638,198.720179910099
7355002,1982,1875.38010020955,513.524880972006
7355002,1983,982.869750240783,269.133745978742
7355002,1984,1796.95789172073,492.050964684166
7355002,1985,978.418590908697,267.914909826038
7355002,1986,1104.65564649924,302.481699214037
7355002,1987,1416.14467835243,387.775004815724
7355002,1988,898.609209421964,246.06115168717
7355002,1989,796.94848665378,218.223962547099
7355002,1990,837.644912276701,229.367637966104
7355002,1991,1037.56258303,284.109979567316
7355002,1992,1056.02270911546,289.164813011324
7355002,1993,875.99278352177,239.868221828785
7355002,1994,900.657138934612,246.621924812098
7355002,1995,1276.84148897579,349.630388833255
7355002,1996,455.84183178809,124.820628300836
7355002,1997,1754.85961209823,480.523427397268
7355002,1998,309.180078525192,84.6610577801398
7355002,1999,1459.64361856321,399.68607718535
7355002,2000,1313.28903068905,359.610616051156
7355002,2001,999.494262409923,273.685943494286
7355002,2002,1716.95502938347,470.144226762306
7355002,2003,698.928540019181,191.383706844913
7355002,2004,1159.2265985083,317.42455886785
7355002,2005,1230.5957824322,336.967184746996
7355002,2006,1369.2360793758,374.930284588958
7355002,2007,764.653307053866,209.380753504749
7355002,2008,519.100303805195,142.142343141163
7355002,2009,854.998227821667,234.119399648284
7355002,2010,576.239901477088,157.788560721252
7355002,2011,798.015715844786,218.51619596859
7355002,2012,568.712612599197,155.727405158906
7355002,2013,763.419872808678,209.043009079565
7355002,2014,1227.70052789621,336.174393333238
7355002,2015,1277.82538611878,349.899803904463
7355002,2016,582.313440287624,159.451644004695
7355002,2017,1554.68455952407,425.71060836649
7355002,2018,1475.08480090901,403.914250090301
7355002,2019,492.318159100177,134.808737718837
7355002,2020,657.936223370376,180.15900923535
7355002,2021,395.924090356828,108.41368709827
7358001,1981,771.75772136011,301.361465464002
7358001,1982,1191.44397283788,465.243549542846
7358001,1983,702.059463575234,274.145192111633
7358001,1984,819.44193070593,319.981535999381
7358001,1985,886.787472464911,346.279103999331
7358001,1986,687.299786443033,268.381727999481
7358001,1987,997.405240796166,389.473919999247
7358001,1988,721.595410100561,281.773727999455
7358001,1989,735.897867773464,287.358653792548
7358001,1990,740.49119242542,289.152287999441
7358001,1991,903.404255282202,352.767743999317
7358001,1992,819.37356835043,319.954841378691
7358001,1993,647.446059132104,252.819359999511
7358001,1994,752.069837496378,293.673599999432
7358001,1995,938.129127390671,366.327359999292
7358001,1996,632.721067168178,247.069439999522
7358001,1997,1027.27392067537,401.13725538384
7358001,1998,375.052515076966,146.453183999717
7358001,1999,1130.14112413666,441.305575473523
7358001,2000,831.445715362527,324.668859540312
7358001,2001,667.483553831625,260.643743999496
7358001,2002,1118.33869585772,436.696879008643
7358001,2003,691.603334056832,270.062207999477
7358001,2004,860.621017924657,336.06143999935
7358001,2005,1080.57765971788,421.951679999184
7358001,2006,1726.63023077256,674.22690082458
7358001,2007,713.363206932635,278.559158527689
7358001,2008,780.453338159523,304.75699199941
7358001,2009,1666.96386403801,650.927951918249
7358001,2010,1465.22631155631,572.152031998894
7358001,2011,1017.81445580372,397.443455999231
7358001,2012,674.285150420222,263.299679999491
7358001,2013,629.253890247446,245.715551999525
7358001,2014,717.032494150141,279.991967999458
7358001,2015,951.11900045655,371.399738383049
7358001,2016,833.519044814579,325.478468028529
7358001,2017,628.176566949654,245.294871106007
7358001,2018,1368.92198770509,534.546431998966
7358001,2019,860.698427865705,336.091667585845
7358001,2020,885.605344391433,345.817498188686
8104001,1981,659.796105610519,400.301319338004
8104001,1982,1572.00023426487,953.739742361172
8104001,1983,872.399667379102,529.288874051098
8104001,1984,1511.06239816561,916.768478086176
8104001,1985,678.920577498026,411.904224027973
8104001,1986,787.57840231926,477.827424032451
8104001,1987,977.917575217444,593.307072040293
8104001,1988,741.734199217751,450.013536030562
8104001,1989,629.405078559176,381.862944025934
8104001,1990,503.9188197155,305.729856020764
8104001,1991,960.444029862838,582.705792039574
8104001,1992,1202.01615041199,729.268704049527
8104001,1993,892.577273388976,541.530720036777
8104001,1994,766.296848792018,464.915808031574
8104001,1995,1133.42216026567,687.652416046701
8104001,1996,425.817625919025,258.345504017545
8104001,1997,1383.81080235438,839.564352057018
8104001,1998,305.25585931954,185.200128012578
8104001,1999,1112.66324660356,675.057888045846
8104001,2000,1228.62521275517,745.412544050624
8104001,2001,1096.98832291014,665.5478400452
8104001,2002,1520.91806744013,922.747957776952
8104001,2003,497.170072247244,301.635360020485
8104001,2004,760.677991454062,461.506821548584
8104001,2005,1036.05022354022,628.576416042689
8104001,2006,1068.1818945945,648.070848044013
8104001,2007,576.189802046465,349.576992023741
8104001,2008,634.33953941115,384.856704026137
8104001,2009,918.67698734407,557.365536037853
8104001,2010,653.282742370154,396.349632026918
8104001,2011,1029.26587390131,624.46032004241
8104001,2012,521.406605938365,316.339776021483
8104001,2013,687.224427780237,416.942208028316
8104001,2014,805.272833486084,488.562716467166
8104001,2015,848.586652840992,514.841409060076
8104001,2016,399.55604076138,242.412480016463
8104001,2017,1073.948544318,651.56950084425
8104001,2018,926.812795380815,562.301568038187
8104001,2019,424.376594635079,257.471223737219
8104001,2020,855.272986550754,518.898038347203
8106001,1981,719.053415893206,1192.12992002395
8106001,1982,1930.95583414804,3201.36192006431
8106001,1983,769.73391908619,1276.15392002564
8106001,1984,1720.72424758679,2852.81568005731
8106001,1985,876.884749538727,1453.8009600292
8106001,1986,990.512852170685,1642.18677102607
8106001,1987,1218.81268532259,2020.68864004059
8106001,1988,871.079291383769,1444.17600002901
8106001,1989,733.93185667634,1216.79712002444
8106001,1990,694.408881230007,1151.27136002313
8106001,1991,954.424616583292,1582.35552003178
8106001,1992,1224.51391622162,2030.14080004078
8106001,1993,997.376668749522,1653.56640003322
8106001,1994,994.73450781185,1649.18592003313
8106001,1995,1209.82829586195,2005.79328004029
8106001,1996,459.689100889445,762.12576001531
8106001,1997,1374.15819891432,2278.23840004576
8106001,1998,334.631532345237,554.790858474229
8106001,1999,1100.79185686801,1825.02006010353
8106001,2000,1408.39356294227,2334.99774626197
8106001,2001,1018.35178637896,1688.34137606335
8106001,2002,1622.34300240395,2689.70787282161
8106001,2003,734.320729327947,1217.44183808407
8106001,2004,837.342464245917,1388.24318593098
8106001,2005,1292.45433191952,2142.78027930911
8106001,2006,1135.4499719077,1882.48029184323
8106001,2007,723.135581613485,1198.89780650648
8106001,2008,850.680335898421,1410.35625224141
8106001,2009,904.898560830957,1500.2454965229
8106001,2010,602.907648504804,999.570033195706
8106001,2011,804.934120876036,1334.51288587858
8106001,2012,629.026191958085,1042.87237545553
8106001,2013,665.685479300898,1103.65038209894
8106001,2014,864.819781335013,1433.79826028273
8106001,2015,881.380305820244,1461.25421319773
8106001,2016,524.090372234186,868.897636430467
8106001,2017,812.840735036325,1347.62138532832
8106001,2018,727.390710614085,1205.9524515204
8106001,2019,406.633655636551,674.164306376152
8106001,2020,923.213874798328,1530.61074240385
